accuracy,avg_rating,checkin,cleanliness,communication,currency,guest_satisfication,host_reviews,location,monthly_price_factor,picture_count,response_rate,reviews_count,url,value,weekly_price_factor,listing_key
6,3.0,6,6,6,CAD,60,84,6,1.0,9,89,3,https://www.airbnb.com/rooms/29652280,6,1.0,29652280
9,4.57,9,9,10,CAD,91,8,9,0.85,18,100,7,https://www.airbnb.com/rooms/23392626,10,1.0,23392626
9,4.54,10,10,10,CAD,91,16,10,0.65,15,100,14,https://www.airbnb.com/rooms/17862173,9,0.9,17862173
10,4.87,10,10,10,CAD,97,407,9,1.0,41,100,23,https://www.airbnb.com/rooms/31945758,10,1.0,31945758
10,4.88,10,10,10,CAD,98,16,9,0.9,12,100,16,https://www.airbnb.com/rooms/30396094,10,0.95,30396094
9,4.37,9,9,8,CAD,87,297,9,1.0,21,92,19,https://www.airbnb.com/rooms/30401536,9,1.0,30401536
9,4.47,9,8,9,CAD,89,20,9,1.0,13,90,20,https://www.airbnb.com/rooms/22674057,9,0.79,22674057
9,4.67,9,9,9,CAD,93,117,7,1.0,16,60,4,https://www.airbnb.com/rooms/27782952,9,1.0,27782952
9,4.74,10,9,10,CAD,95,42,9,1.0,32,100,19,https://www.airbnb.com/rooms/22445761,9,0.92,22445761
9,4.35,9,9,9,CAD,87,220,8,0.6000000000000001,38,100,34,https://www.airbnb.com/rooms/9074220,9,0.9,9074220
10,5.0,10,10,10,CAD,100,820,10,1.0,31,98,1,https://www.airbnb.com/rooms/34938288,10,1.0,34938288
9,4.47,10,9,10,CAD,89,67,9,0.75,23,86,55,https://www.airbnb.com/rooms/10041407,9,0.9,10041407
10,5.0,10,10,10,CAD,100,75,10,0.9,22,100,12,https://www.airbnb.com/rooms/15420194,10,0.9,15420194
10,4.8100000000000005,10,10,10,CAD,96,407,10,1.0,27,100,21,https://www.airbnb.com/rooms/31668631,10,1.0,31668631
10,4.67,9,10,9,CAD,93,820,9,1.0,28,98,24,https://www.airbnb.com/rooms/32036325,10,1.0,32036325
9,4.63,10,9,10,CAD,93,9,9,0.8,16,100,8,https://www.airbnb.com/rooms/30090854,9,0.9,30090854
9,4.61,10,9,10,CAD,92,54,10,0.85,14,100,52,https://www.airbnb.com/rooms/19995478,9,0.9,19995478
10,4.7,9,10,10,CAD,94,117,9,0.8,31,95,42,https://www.airbnb.com/rooms/17992719,9,0.9,17992719
10,5.0,10,10,10,CAD,100,820,10,1.0,29,98,10,https://www.airbnb.com/rooms/31858718,10,1.0,31858718
10,4.54,9,9,10,CAD,91,124,10,0.9,42,100,26,https://www.airbnb.com/rooms/29077268,9,1.0,29077268
10,4.83,10,10,10,CAD,97,20,10,0.8,27,100,18,https://www.airbnb.com/rooms/24596845,10,1.0,24596845
9,4.38,10,9,10,CAD,88,28,10,0.85,25,100,24,https://www.airbnb.com/rooms/24759107,9,0.9,24759107
10,4.76,10,9,10,CAD,95,95,10,0.7000000000000001,38,100,51,https://www.airbnb.com/rooms/14153808,10,0.85,14153808
0,0.0,0,0,0,CAD,0,0,0,0.8,26,0,0,https://www.airbnb.com/rooms/35800677,0,1.0,35800677
10,4.95,10,10,10,CAD,99,143,10,0.7000000000000001,16,100,41,https://www.airbnb.com/rooms/10571046,10,0.85,10571046
9,4.31,9,9,9,CAD,86,16,10,1.0,5,100,16,https://www.airbnb.com/rooms/24804259,8,0.9,24804259
10,4.91,10,10,10,CAD,98,23,10,0.7000000000000001,74,0,22,https://www.airbnb.com/rooms/26254587,10,0.89,26254587
9,4.5,10,10,10,CAD,90,120,10,0.95,26,96,4,https://www.airbnb.com/rooms/27937432,9,0.97,27937432
10,5.0,10,10,10,CAD,100,36,10,0.85,25,100,1,https://www.airbnb.com/rooms/35716044,10,0.85,35716044
10,4.83,10,10,10,CAD,97,29,9,0.8,13,100,23,https://www.airbnb.com/rooms/28388982,10,0.8300000000000001,28388982
10,4.89,10,10,10,CAD,98,794,9,0.9,19,100,18,https://www.airbnb.com/rooms/17490722,10,0.95,17490722
10,5.0,10,10,10,CAD,100,27,10,1.0,7,100,9,https://www.airbnb.com/rooms/22166277,10,1.0,22166277
8,4.0,10,8,10,CAD,80,93,8,0.81,12,95,6,https://www.airbnb.com/rooms/25945306,9,0.9,25945306
10,4.86,10,10,10,CAD,97,820,10,1.0,28,98,22,https://www.airbnb.com/rooms/31177192,10,1.0,31177192
10,5.0,10,10,10,CAD,100,120,10,0.95,28,96,4,https://www.airbnb.com/rooms/27937443,10,0.97,27937443
10,4.8,10,10,10,CAD,96,28,9,0.8,41,100,25,https://www.airbnb.com/rooms/23679956,10,0.95,23679956
0,0.0,0,0,0,CAD,0,0,0,1.0,10,100,0,https://www.airbnb.com/rooms/32214002,0,1.0,32214002
10,4.45,10,9,9,CAD,89,297,9,1.0,20,92,11,https://www.airbnb.com/rooms/29030048,9,1.0,29030048
9,4.52,9,9,8,CAD,90,434,10,1.0,5,85,66,https://www.airbnb.com/rooms/19737126,9,1.0,19737126
0,0.0,0,0,0,CAD,0,1,0,1.0,13,100,0,https://www.airbnb.com/rooms/29675666,0,1.0,29675666
10,4.97,10,9,10,CAD,99,34,10,0.85,20,83,33,https://www.airbnb.com/rooms/20330103,10,0.9,20330103
10,5.0,10,8,10,CAD,100,11,10,0.75,20,100,2,https://www.airbnb.com/rooms/29315835,8,0.9,29315835
10,4.91,10,10,10,CAD,98,32,10,0.8,20,100,32,https://www.airbnb.com/rooms/22047370,10,0.95,22047370
10,4.87,10,9,10,CAD,97,71,10,1.0,10,100,23,https://www.airbnb.com/rooms/16194047,10,1.0,16194047
9,4.83,10,10,10,CAD,97,12,10,0.65,13,100,12,https://www.airbnb.com/rooms/32915103,9,1.0,32915103
0,0.0,0,0,0,CAD,0,70,0,0.51,1,100,0,https://www.airbnb.com/rooms/35678442,0,0.84,35678442
10,4.69,10,9,10,CAD,94,25,9,1.0,22,100,13,https://www.airbnb.com/rooms/28051355,9,1.0,28051355
10,4.8,10,9,10,CAD,96,100,8,1.0,17,100,5,https://www.airbnb.com/rooms/33214405,10,1.0,33214405
10,4.71,9,10,10,CAD,94,123,8,0.8,17,67,43,https://www.airbnb.com/rooms/15203188,10,0.9,15203188
10,5.0,9,10,10,CAD,100,53,10,1.0,8,100,3,https://www.airbnb.com/rooms/30319111,10,1.0,30319111
9,5.0,10,10,10,CAD,100,6,10,0.75,9,0,2,https://www.airbnb.com/rooms/26896777,10,0.9,26896777
9,4.4,8,8,8,CAD,88,84,8,1.0,7,89,5,https://www.airbnb.com/rooms/29675913,9,1.0,29675913
9,4.5,10,10,9,CAD,90,297,9,1.0,18,92,10,https://www.airbnb.com/rooms/29569306,9,1.0,29569306
7,3.0,8,5,10,CAD,60,113,9,1.0,8,0,3,https://www.airbnb.com/rooms/28512755,7,1.0,28512755
9,4.35,9,9,9,CAD,87,88,9,0.9,48,80,34,https://www.airbnb.com/rooms/13978328,9,0.95,13978328
10,4.67,10,10,10,CAD,93,0,10,1.0,16,0,108,https://www.airbnb.com/rooms/14786807,9,1.0,14786807
10,5.0,10,8,10,CAD,100,2,10,0.51,17,100,2,https://www.airbnb.com/rooms/31991473,8,0.79,31991473
10,5.0,10,10,10,CAD,100,5,9,0.8,33,100,5,https://www.airbnb.com/rooms/33880231,10,0.9,33880231
0,0.0,0,0,0,CAD,0,28,0,1.0,34,82,0,https://www.airbnb.com/rooms/35493447,0,1.0,35493447
9,4.75,9,9,10,CAD,95,6,7,0.8,26,0,5,https://www.airbnb.com/rooms/21868413,9,0.92,21868413
10,4.71,10,9,10,CAD,94,15,9,1.0,19,100,7,https://www.airbnb.com/rooms/27014016,10,1.0,27014016
9,4.33,10,10,8,CAD,87,295,10,0.75,15,100,3,https://www.airbnb.com/rooms/33592895,10,0.91,33592895
10,4.6,9,10,10,CAD,92,34,9,0.85,32,100,5,https://www.airbnb.com/rooms/34471078,10,0.9,34471078
10,5.0,10,10,10,CAD,100,24,9,0.9,11,100,8,https://www.airbnb.com/rooms/31316972,10,0.95,31316972
9,4.64,10,10,9,CAD,93,297,9,1.0,26,92,14,https://www.airbnb.com/rooms/30941717,9,1.0,30941717
10,5.0,10,10,10,CAD,100,0,9,1.0,29,0,5,https://www.airbnb.com/rooms/23853711,10,1.0,23853711
10,4.47,10,9,10,CAD,89,59,10,0.8,17,100,58,https://www.airbnb.com/rooms/17211751,9,0.9,17211751
9,5.0,10,10,9,CAD,100,3,9,0.85,29,100,3,https://www.airbnb.com/rooms/18432539,10,0.9,18432539
10,4.89,10,10,10,CAD,98,21,10,0.9,14,97,9,https://www.airbnb.com/rooms/33942020,10,0.95,33942020
10,5.0,10,10,10,CAD,100,6,10,0.7000000000000001,9,0,1,https://www.airbnb.com/rooms/26918148,10,0.9,26918148
8,3.5,10,8,8,CAD,70,12,8,1.0,18,0,6,https://www.airbnb.com/rooms/20992060,9,0.9,20992060
10,4.77,10,10,10,CAD,95,35,9,0.75,20,100,35,https://www.airbnb.com/rooms/15451759,10,0.9,15451759
10,4.78,10,9,10,CAD,96,21,9,0.9,12,100,20,https://www.airbnb.com/rooms/22980500,10,0.95,22980500
0,0.0,0,0,0,CAD,0,2,0,1.0,47,100,0,https://www.airbnb.com/rooms/34001432,0,1.0,34001432
10,4.8,10,10,10,CAD,96,45,10,1.0,29,100,45,https://www.airbnb.com/rooms/19659734,10,1.0,19659734
0,0.0,0,0,0,CAD,0,1,0,1.0,8,100,0,https://www.airbnb.com/rooms/34120931,0,1.0,34120931
10,5.0,10,10,10,CAD,100,21,9,0.9,12,97,5,https://www.airbnb.com/rooms/33961073,10,0.95,33961073
0,0.0,0,0,0,CAD,0,5,0,0.85,21,0,0,https://www.airbnb.com/rooms/17940776,0,1.0,17940776
10,4.69,10,9,10,CAD,94,820,9,1.0,23,98,13,https://www.airbnb.com/rooms/31413734,10,1.0,31413734
10,5.0,10,10,10,CAD,100,24,10,0.8,15,100,4,https://www.airbnb.com/rooms/31282922,10,0.9,31282922
10,5.0,10,10,10,CAD,100,1,10,0.85,8,0,1,https://www.airbnb.com/rooms/22878948,10,0.88,22878948
10,5.0,10,10,9,CAD,100,13,9,0.9,22,83,12,https://www.airbnb.com/rooms/17267733,10,0.95,17267733
10,5.0,10,10,10,CAD,100,29,10,0.9,23,100,29,https://www.airbnb.com/rooms/25293017,10,0.93,25293017
10,4.93,10,10,10,CAD,99,28,9,0.85,67,100,28,https://www.airbnb.com/rooms/11158960,10,0.9,11158960
10,4.83,10,9,10,CAD,97,9,9,0.8,18,0,6,https://www.airbnb.com/rooms/20184678,9,0.9,20184678
10,5.0,10,10,10,CAD,100,2,10,0.8,6,100,1,https://www.airbnb.com/rooms/35463845,10,0.85,35463845
10,4.67,10,10,10,CAD,93,43,9,0.85,9,100,15,https://www.airbnb.com/rooms/16093605,9,0.9,16093605
10,5.0,10,8,10,CAD,100,93,10,0.8,12,95,2,https://www.airbnb.com/rooms/30497100,10,0.9,30497100
10,5.0,10,10,10,CAD,100,2,8,0.65,28,0,1,https://www.airbnb.com/rooms/23071793,8,1.0,23071793
9,3.33,10,3,9,CAD,67,3,8,0.66,11,0,3,https://www.airbnb.com/rooms/31138894,7,0.85,31138894
0,0.0,0,0,0,CAD,0,5,0,1.0,6,0,0,https://www.airbnb.com/rooms/33786578,0,1.0,33786578
10,4.77,10,10,10,CAD,95,117,10,0.8,9,95,22,https://www.airbnb.com/rooms/17745494,10,0.9,17745494
10,5.0,10,10,10,CAD,100,15,9,1.0,24,100,8,https://www.airbnb.com/rooms/23669815,10,0.95,23669815
10,4.0,10,10,10,CAD,80,93,10,1.0,39,95,1,https://www.airbnb.com/rooms/26642078,10,0.85,26642078
10,4.8,10,10,10,CAD,96,297,9,1.0,17,92,15,https://www.airbnb.com/rooms/31016325,10,1.0,31016325
9,4.63,10,9,10,CAD,93,82,9,0.72,36,100,79,https://www.airbnb.com/rooms/21644850,9,0.88,21644850
0,0.0,0,0,0,CAD,0,96,0,0.85,9,90,0,https://www.airbnb.com/rooms/32283734,0,0.91,32283734
10,4.57,10,9,10,CAD,91,62,9,1.0,12,80,14,https://www.airbnb.com/rooms/30739939,10,0.94,30739939
10,4.58,10,10,10,CAD,92,0,10,1.0,20,0,92,https://www.airbnb.com/rooms/13700011,9,1.0,13700011
10,5.0,10,10,10,CAD,100,9,10,1.0,21,100,5,https://www.airbnb.com/rooms/35160585,10,1.0,35160585
10,4.62,9,10,9,CAD,92,820,9,1.0,28,98,21,https://www.airbnb.com/rooms/31330631,10,1.0,31330631
9,4.78,10,10,10,CAD,96,11,9,0.37,18,100,9,https://www.airbnb.com/rooms/8368311,10,0.75,8368311
10,4.94,10,10,10,CAD,99,268,10,1.0,31,100,32,https://www.airbnb.com/rooms/9736184,10,0.9,9736184
10,5.0,8,10,10,CAD,100,5,10,0.51,14,0,4,https://www.airbnb.com/rooms/21906793,10,1.0,21906793
10,5.0,10,9,10,CAD,100,4,10,0.8,13,100,3,https://www.airbnb.com/rooms/29759964,10,0.95,29759964
10,4.77,10,9,10,CAD,95,82,9,0.75,28,100,35,https://www.airbnb.com/rooms/22432837,10,0.85,22432837
7,3.33,7,7,7,CAD,67,4,6,1.0,7,0,4,https://www.airbnb.com/rooms/27370805,7,1.0,27370805
9,5.0,10,10,10,CAD,100,4,10,1.0,24,0,4,https://www.airbnb.com/rooms/27063260,10,1.0,27063260
9,4.78,10,9,10,CAD,96,9,10,0.9,13,100,9,https://www.airbnb.com/rooms/31236773,9,0.95,31236773
10,4.85,10,10,10,CAD,97,33,10,0.8,10,100,33,https://www.airbnb.com/rooms/31054817,10,0.85,31054817
10,4.84,10,10,10,CAD,97,19,9,1.0,17,100,19,https://www.airbnb.com/rooms/29013033,10,1.0,29013033
10,4.92,10,10,10,CAD,98,820,10,1.0,21,98,13,https://www.airbnb.com/rooms/30929650,10,1.0,30929650
10,4.7,10,9,10,CAD,94,70,10,0.7000000000000001,15,100,10,https://www.airbnb.com/rooms/28736046,10,0.85,28736046
9,4.15,9,8,10,CAD,83,108,9,1.0,35,100,14,https://www.airbnb.com/rooms/14933915,8,1.0,14933915
0,0.0,0,0,0,CAD,0,295,0,1.0,15,100,0,https://www.airbnb.com/rooms/34388224,0,0.93,34388224
10,4.84,10,10,10,CAD,97,50,10,0.9,24,100,45,https://www.airbnb.com/rooms/8705940,10,0.95,8705940
10,4.64,10,9,10,CAD,93,154,9,0.85,30,100,25,https://www.airbnb.com/rooms/18526611,9,0.93,18526611
10,4.78,10,10,10,CAD,96,117,10,0.8,30,95,37,https://www.airbnb.com/rooms/17761097,9,0.9,17761097
10,4.82,10,10,10,CAD,96,148,10,0.95,35,100,73,https://www.airbnb.com/rooms/12495519,9,1.0,12495519
10,4.68,10,10,10,CAD,94,42,10,0.9,17,100,34,https://www.airbnb.com/rooms/6920948,10,0.95,6920948
10,4.8,10,10,10,CAD,96,10,10,0.51,23,80,10,https://www.airbnb.com/rooms/29509324,9,0.8,29509324
10,4.94,10,10,10,CAD,99,44,10,0.85,12,90,31,https://www.airbnb.com/rooms/25548425,10,0.9,25548425
10,4.77,9,10,10,CAD,95,123,8,0.85,14,67,79,https://www.airbnb.com/rooms/15581374,10,0.95,15581374
10,4.74,9,9,9,CAD,95,69,10,0.8,22,100,34,https://www.airbnb.com/rooms/18346100,9,0.93,18346100
10,4.85,9,10,10,CAD,97,63,10,0.9,33,100,34,https://www.airbnb.com/rooms/18348075,10,0.95,18348075
10,4.93,10,10,10,CAD,99,397,10,0.85,29,100,14,https://www.airbnb.com/rooms/31129917,10,0.9,31129917
10,4.17,8,9,9,CAD,83,24,10,0.8,7,100,6,https://www.airbnb.com/rooms/33721764,9,0.9,33721764
8,5.0,10,10,10,CAD,100,2,10,0.8,49,100,1,https://www.airbnb.com/rooms/34001608,10,0.9,34001608
10,4.77,10,10,10,CAD,95,820,9,1.0,21,98,30,https://www.airbnb.com/rooms/27020158,10,1.0,27020158
10,4.68,10,10,10,CAD,94,55,9,0.85,10,100,53,https://www.airbnb.com/rooms/19161599,10,0.93,19161599
9,4.62,10,9,10,CAD,92,33,10,0.85,29,100,26,https://www.airbnb.com/rooms/21568765,9,0.9,21568765
9,4.7,10,9,10,CAD,94,30,9,0.8300000000000001,13,100,27,https://www.airbnb.com/rooms/28897674,9,0.96,28897674
10,4.74,10,10,10,CAD,95,157,10,0.85,19,100,109,https://www.airbnb.com/rooms/5261838,10,0.9,5261838
10,5.0,10,10,10,CAD,100,84,10,1.0,7,89,1,https://www.airbnb.com/rooms/29655707,10,1.0,29655707
10,4.86,10,10,10,CAD,97,64,9,0.85,28,100,63,https://www.airbnb.com/rooms/17405832,10,0.9,17405832
10,4.93,10,10,10,CAD,99,28,10,0.88,19,100,28,https://www.airbnb.com/rooms/23811960,10,0.95,23811960
0,0.0,0,0,0,CAD,0,1,0,0.8,3,95,0,https://www.airbnb.com/rooms/35490162,0,0.9,35490162
10,4.92,10,10,10,CAD,98,15,10,0.8,18,100,13,https://www.airbnb.com/rooms/32308155,10,1.0,32308155
10,4.66,10,9,10,CAD,93,46,9,1.0,27,100,29,https://www.airbnb.com/rooms/23881620,10,1.0,23881620
9,4.6,10,9,9,CAD,92,66,9,0.63,67,100,64,https://www.airbnb.com/rooms/8390808,9,0.9,8390808
10,4.83,10,10,10,CAD,97,156,10,0.66,53,100,108,https://www.airbnb.com/rooms/5761374,10,0.88,5761374
10,4.96,10,10,10,CAD,99,85,9,0.8200000000000001,39,100,23,https://www.airbnb.com/rooms/25708682,10,0.93,25708682
10,4.67,10,10,10,CAD,93,154,10,0.8300000000000001,41,100,45,https://www.airbnb.com/rooms/20885503,10,0.93,20885503
10,4.8100000000000005,10,10,10,CAD,96,537,10,1.0,30,100,83,https://www.airbnb.com/rooms/13765621,9,1.0,13765621
10,4.76,10,10,10,CAD,95,680,10,0.75,36,100,63,https://www.airbnb.com/rooms/16274260,10,0.95,16274260
10,5.0,10,10,10,CAD,100,397,10,0.85,30,100,16,https://www.airbnb.com/rooms/31129668,10,0.9,31129668
10,4.82,10,9,10,CAD,96,29,9,0.85,30,100,28,https://www.airbnb.com/rooms/24492023,10,0.92,24492023
10,4.9,10,10,10,CAD,98,268,10,0.8,13,100,157,https://www.airbnb.com/rooms/16394256,10,0.93,16394256
10,4.95,10,10,10,CAD,99,22,10,0.9,21,100,22,https://www.airbnb.com/rooms/31104018,10,1.0,31104018
10,4.67,10,9,10,CAD,93,13,9,0.8,19,100,12,https://www.airbnb.com/rooms/33288268,10,0.95,33288268
10,4.91,10,10,10,CAD,98,1215,9,0.75,17,100,112,https://www.airbnb.com/rooms/15297639,10,0.95,15297639
9,4.64,10,9,10,CAD,93,129,10,1.0,18,100,74,https://www.airbnb.com/rooms/26670921,9,1.0,26670921
10,4.93,10,10,10,CAD,99,407,9,1.0,41,100,14,https://www.airbnb.com/rooms/33943813,10,1.0,33943813
10,4.9,10,10,10,CAD,98,268,10,0.9,29,100,232,https://www.airbnb.com/rooms/7454215,10,0.9,7454215
10,4.95,10,10,10,CAD,99,255,10,0.8,14,100,132,https://www.airbnb.com/rooms/23137407,10,0.9,23137407
10,4.68,10,9,10,CAD,94,159,9,0.9,20,100,145,https://www.airbnb.com/rooms/12714872,9,0.9,12714872
10,4.63,10,9,9,CAD,93,820,9,1.0,28,98,83,https://www.airbnb.com/rooms/20758010,9,1.0,20758010
9,4.71,9,9,10,CAD,94,154,9,0.8,36,100,93,https://www.airbnb.com/rooms/15436821,9,0.91,15436821
10,4.68,10,10,10,CAD,94,220,10,1.0,13,100,90,https://www.airbnb.com/rooms/5696173,9,0.85,5696173
10,4.86,10,10,10,CAD,97,130,10,0.85,39,100,128,https://www.airbnb.com/rooms/9318770,10,0.95,9318770
10,4.92,10,10,10,CAD,98,0,10,0.8,35,0,36,https://www.airbnb.com/rooms/27134523,10,0.95,27134523
9,4.53,9,9,9,CAD,91,779,9,1.0,41,89,212,https://www.airbnb.com/rooms/5968464,9,1.0,5968464
10,4.95,10,10,10,CAD,99,604,10,1.0,39,100,188,https://www.airbnb.com/rooms/9464330,10,1.0,9464330
10,4.86,10,10,10,CAD,97,853,10,1.0,32,100,121,https://www.airbnb.com/rooms/18043020,10,1.0,18043020
10,4.88,10,10,10,CAD,98,853,10,1.0,35,100,137,https://www.airbnb.com/rooms/20171942,10,1.0,20171942
10,5.0,10,10,10,CAD,100,2289,6,1.0,14,98,1,https://www.airbnb.com/rooms/35303909,10,1.0,35303909
9,4.62,9,9,9,CAD,92,420,9,0.85,20,94,99,https://www.airbnb.com/rooms/15038970,9,0.95,15038970
9,4.71,10,10,10,CAD,94,129,9,0.8,21,100,84,https://www.airbnb.com/rooms/18503537,10,0.85,18503537
10,4.91,10,10,10,CAD,98,415,10,0.85,23,100,267,https://www.airbnb.com/rooms/11270722,10,0.92,11270722
10,4.8,10,10,10,CAD,96,180,10,1.0,20,100,132,https://www.airbnb.com/rooms/12301541,10,1.0,12301541
10,4.84,10,10,10,CAD,97,233,10,0.85,27,100,87,https://www.airbnb.com/rooms/20710464,10,0.92,20710464
10,4.93,10,10,10,CAD,99,0,9,0.74,27,0,117,https://www.airbnb.com/rooms/15022597,10,0.92,15022597
10,4.86,10,9,10,CAD,97,164,10,0.8,22,100,112,https://www.airbnb.com/rooms/17264779,10,1.0,17264779
9,4.7,10,9,9,CAD,94,1419,10,0.85,14,100,104,https://www.airbnb.com/rooms/20134995,9,0.9,20134995
9,4.61,9,9,9,CAD,92,1419,10,0.85,17,100,23,https://www.airbnb.com/rooms/28934479,9,0.9,28934479
10,4.9,10,10,10,CAD,98,450,10,0.92,52,100,444,https://www.airbnb.com/rooms/133047,10,0.96,133047
10,4.58,10,10,10,CAD,92,166,9,0.8,22,100,138,https://www.airbnb.com/rooms/13828137,9,1.0,13828137
10,4.91,10,10,10,CAD,98,126,10,0.9,17,100,116,https://www.airbnb.com/rooms/17218357,10,0.95,17218357
10,4.98,10,10,10,CAD,100,76,9,0.85,19,100,53,https://www.airbnb.com/rooms/22299369,10,1.0,22299369
9,4.3,9,9,9,CAD,86,108,9,1.0,44,100,30,https://www.airbnb.com/rooms/14933463,9,1.0,14933463
8,4.23,9,7,9,CAD,85,1419,10,0.85,16,100,22,https://www.airbnb.com/rooms/28957202,9,0.9,28957202
10,4.88,10,10,10,CAD,98,0,9,0.8,21,0,80,https://www.airbnb.com/rooms/22293900,10,0.95,22293900
9,4.76,10,10,10,CAD,95,17,9,0.9,18,100,17,https://www.airbnb.com/rooms/32897914,9,1.0,32897914
10,4.92,10,10,10,CAD,98,127,9,0.85,56,100,126,https://www.airbnb.com/rooms/16271465,10,0.9,16271465
10,4.94,10,10,10,CAD,99,188,10,1.0,48,100,126,https://www.airbnb.com/rooms/15770813,10,1.0,15770813
10,4.91,10,10,10,CAD,98,1215,9,0.77,24,100,77,https://www.airbnb.com/rooms/16099004,10,0.95,16099004
9,4.36,9,9,9,CAD,87,142,9,1.0,12,100,25,https://www.airbnb.com/rooms/22879401,9,1.0,22879401
10,4.86,10,10,10,CAD,97,171,10,0.55,25,100,7,https://www.airbnb.com/rooms/22231387,9,0.8200000000000001,22231387
9,4.5,10,9,10,CAD,90,25,10,1.0,10,100,24,https://www.airbnb.com/rooms/28046599,9,1.0,28046599
10,4.74,9,10,10,CAD,95,68,10,0.9,10,100,47,https://www.airbnb.com/rooms/24560184,10,0.95,24560184
10,4.96,10,10,10,CAD,99,124,10,0.85,30,100,26,https://www.airbnb.com/rooms/32341792,10,1.0,32341792
10,4.93,10,10,10,CAD,99,113,9,1.0,22,100,41,https://www.airbnb.com/rooms/18807391,10,1.0,18807391
9,4.54,10,9,9,CAD,91,207,9,1.0,20,90,30,https://www.airbnb.com/rooms/23026280,9,1.0,23026280
10,4.96,10,10,10,CAD,99,188,9,1.0,47,100,56,https://www.airbnb.com/rooms/28333704,10,1.0,28333704
10,4.82,10,10,10,CAD,96,124,10,0.85,30,100,50,https://www.airbnb.com/rooms/26840255,10,1.0,26840255
10,4.83,10,10,10,CAD,97,2317,9,0.95,23,99,132,https://www.airbnb.com/rooms/16109502,10,1.0,16109502
10,4.8,10,9,10,CAD,96,154,9,0.67,41,100,66,https://www.airbnb.com/rooms/3625433,10,0.87,3625433
10,4.89,10,10,10,CAD,98,135,10,1.0,19,100,96,https://www.airbnb.com/rooms/142860,10,1.0,142860
9,4.53,10,9,9,CAD,91,282,9,0.7000000000000001,10,100,40,https://www.airbnb.com/rooms/137557,9,0.8300000000000001,137557
9,4.63,10,10,10,CAD,93,50,9,1.0,8,100,50,https://www.airbnb.com/rooms/12849349,9,1.0,12849349
10,4.87,10,10,10,CAD,97,680,10,0.7000000000000001,47,100,103,https://www.airbnb.com/rooms/1129456,10,0.95,1129456
9,4.47,10,9,10,CAD,89,19,10,1.0,13,0,19,https://www.airbnb.com/rooms/25232225,9,1.0,25232225
7,4.0,9,9,9,CAD,80,11,9,1.0,9,0,6,https://www.airbnb.com/rooms/21434605,9,1.0,21434605
10,4.63,10,9,10,CAD,93,142,10,1.0,10,100,100,https://www.airbnb.com/rooms/2378266,9,1.0,2378266
10,4.84,10,9,10,CAD,97,77,9,0.9,33,100,70,https://www.airbnb.com/rooms/19606601,9,0.95,19606601
10,4.73,10,9,10,CAD,95,108,10,0.85,28,100,105,https://www.airbnb.com/rooms/5538450,10,0.9,5538450
9,4.5,10,9,10,CAD,90,81,10,1.0,13,0,75,https://www.airbnb.com/rooms/17653432,9,1.0,17653432
10,5.0,10,10,10,CAD,100,2,9,0.7000000000000001,16,0,2,https://www.airbnb.com/rooms/18214389,10,0.85,18214389
9,4.49,9,9,9,CAD,90,820,10,1.0,25,98,43,https://www.airbnb.com/rooms/23998889,9,1.0,23998889
10,4.64,9,8,10,CAD,93,671,10,1.0,27,98,11,https://www.airbnb.com/rooms/30673902,10,1.0,30673902
9,4.43,9,9,10,CAD,89,605,9,1.0,39,100,46,https://www.airbnb.com/rooms/29779336,9,1.0,29779336
9,4.71,10,9,10,CAD,94,101,10,0.9,31,100,93,https://www.airbnb.com/rooms/17943647,10,0.96,17943647
10,4.64,10,9,10,CAD,93,106,9,0.9,26,100,85,https://www.airbnb.com/rooms/16252326,9,0.95,16252326
10,5.0,10,10,10,CAD,100,76,10,0.85,18,100,6,https://www.airbnb.com/rooms/33589907,10,0.9,33589907
10,4.83,10,10,10,CAD,97,76,10,0.85,10,100,6,https://www.airbnb.com/rooms/33913608,10,0.9,33913608
10,4.92,10,10,10,CAD,98,35,10,1.0,12,100,13,https://www.airbnb.com/rooms/33837950,10,1.0,33837950
9,4.78,10,10,10,CAD,96,36,9,0.88,52,100,49,https://www.airbnb.com/rooms/17623275,10,0.9,17623275
9,4.64,10,10,9,CAD,93,11,9,1.0,25,100,11,https://www.airbnb.com/rooms/31282261,10,1.0,31282261
9,4.5,10,9,10,CAD,90,631,9,1.0,26,100,114,https://www.airbnb.com/rooms/19099678,9,0.9,19099678
10,5.0,10,10,10,CAD,100,3,10,0.9,30,100,3,https://www.airbnb.com/rooms/22657864,10,0.95,22657864
10,4.87,10,9,10,CAD,97,753,10,0.9,31,100,55,https://www.airbnb.com/rooms/17138892,10,0.95,17138892
10,4.86,10,10,10,CAD,97,6,9,0.9,53,0,56,https://www.airbnb.com/rooms/18820084,10,0.9,18820084
10,5.0,10,10,10,CAD,100,7,10,1.0,14,0,1,https://www.airbnb.com/rooms/15787930,10,1.0,15787930
10,4.78,10,9,10,CAD,96,34,10,0.85,33,100,32,https://www.airbnb.com/rooms/28638837,10,0.9,28638837
8,3.88,9,8,8,CAD,78,28,9,0.8200000000000001,12,75,17,https://www.airbnb.com/rooms/21295403,8,0.88,21295403
10,5.0,10,10,10,CAD,100,35,10,1.0,12,100,5,https://www.airbnb.com/rooms/34290664,10,1.0,34290664
